tarn|(1, [(973023, 7246)])
simper|(1, [(267776, 2024)])
dash|(12, [(33309, 340), (58074, 520), (474056, 3328), (479543, 3360), (520835, 3634), (753834, 5483), (845479, 6212), (1030531, 7866), (1374423, 10891), (1378322, 10943), (1563991, 12523), (1964646, 15711)])
alive|(1, [(1335259, 10540)])
overcome|(10, [(144669, 1173), (469489, 3299), (554994, 3862), (558605, 3882), (601041, 4173), (736353, 5370), (757145, 5503), (779624, 5666), (1158905, 8864), (1454390, 11551)])
conflict|(3, [(351274, 2554), (727411, 5302), (1169049, 8942)])
flap|(3, [(327743, 2398), (401958, 2892), (1774727, 14116)])
purr|(1, [(1282982, 10054)])
gasping|(2, [(281075, 2091), (746424, 5427)])
height|(1, [(1448103, 11500)])
palmetto|(1, [(1243584, 9648)])
breathe|(37, [(61061, 554), (61066, 554), (65163, 580), (66437, 590), (115758, 998), (117241, 1011), (123851, 1055), (134705, 1118), (140389, 1153), (143356, 1166), (217580, 1731), (293252, 2169), (303357, 2246), (464476, 3270), (491972, 3450), (518233, 3617), (553300, 3849), (559854, 3893), (560448, 3897), (734392, 5358), (790378, 5762), (839572, 6167), (983306, 7331), (987292, 7360), (1052465, 8084), (1059680, 8181), (1089619, 8397), (1102146, 8474), (1155720, 8845), (1203492, 9241), (1292133, 10124), (1359087, 10779), (1499179, 11947), (1508104, 12030), (1610003, 12801), (1670661, 13264), (1736611, 13772)])
prejudice|(1, [(1574557, 12603)])
consume|(14, [(63377, 568), (282451, 2104), (301213, 2232), (441858, 3125), (449674, 3172), (468516, 3294), (517873, 3615), (1032262, 7879), (1035412, 7908), (1398230, 11112), (1413853, 11251), (1614941, 12853), (1645817, 13106), (1738869, 13794)])
agree|(36, [(174548, 1354), (239187, 1854), (278611, 2077), (279153, 2080), (333787, 2443), (336986, 2461), (346466, 2524), (351927, 2557), (416858, 2983), (550626, 3827), (559821, 3893), (580634, 4037), (583678, 4060), (603176, 4186), (627155, 4330), (670305, 4815), (784582, 5714), (873545, 6444), (923179, 6851), (935505, 6947), (936982, 6960), (949388, 7070), (1420365, 11302), (1423893, 11334), (1482128, 11778), (1557332, 12479), (1599053, 12738), (1645181, 13089), (1694420, 13424), (1720560, 13611), (1755861, 13938), (1768390, 14052), (1783762, 14227), (1791961, 14287), (1797539, 14330), (1800307, 14362)])
boom|(1, [(217426, 1730)])
rescue|(3, [(8446, 61), (244792, 1883), (478115, 3351)])
generalize|(1, [(842637, 6191)])
dissimilar|(1, [(458323, 3230)])
revenge|(1, [(1569511, 12574)])
striking|(1, [(438692, 3106)])
remain|(183, [(63695, 569), (83278, 818), (86504, 832), (92929, 869), (93522, 872), (94190, 876), (117689, 1014), (128426, 1083), (137343, 1133), (184387, 1402), (186315, 1412), (189529, 1429), (196501, 1493), (198332, 1500), (213969, 1709), (217590, 1731), (231286, 1809), (239778, 1858), (241220, 1865), (254778, 1945), (264747, 2007), (281607, 2096), (285220, 2120), (299403, 2212), (300975, 2231), (315479, 2325), (318666, 2346), (338965, 2475), (341049, 2485), (345000, 2514), (348214, 2537), (353158, 2563), (360983, 2609), (364678, 2631), (366366, 2639), (370372, 2675), (370793, 2678), (385725, 2790), (388296, 2807), (388480, 2808), (389645, 2815), (413129, 2955), (418362, 2990), (423409, 3022), (429702, 3055), (431877, 3067), (432590, 3070), (434601, 3082), (436033, 3090), (443938, 3137), (445023, 3142), (448774, 3166), (453508, 3203), (469083, 3297), (471340, 3310), (474064, 3328), (493986, 3471), (494450, 3474), (495857, 3482), (501536, 3514), (506809, 3550), (512524, 3582), (513364, 3588), (516253, 3606), (517879, 3615), (521445, 3636), (534785, 3734), (551292, 3832), (559401, 3889), (559825, 3893), (560186, 3895), (605388, 4200), (606363, 4204), (609304, 4215), (626053, 4323), (630322, 4355), (655616, 4620), (660736, 4705), (671127, 4825), (671184, 4826), (671352, 4828), (672266, 4839), (689835, 5049), (731308, 5337), (809656, 5929), (837561, 6154), (840313, 6172), (879265, 6481), (879724, 6484), (888348, 6535), (891994, 6558), (919760, 6828), (945055, 7038), (953199, 7097), (967571, 7217), (990304, 7386), (1013712, 7607), (1046053, 8014), (1048650, 8038), (1049554, 8049), (1058502, 8167), (1060635, 8192), (1064120, 8218), (1065988, 8233), (1066483, 8238), (1084664, 8368), (1099882, 8459), (1108270, 8522), (1109537, 8529), (1110382, 8533), (1113787, 8555), (1123644, 8618), (1125233, 8629), (1126785, 8638), (1143454, 8763), (1154782, 8840), (1156987, 8852), (1158501, 8861), (1158637, 8862), (1190781, 9092), (1222041, 9460), (1239205, 9605), (1241524, 9619), (1244533, 9653), (1251142, 9738), (1271260, 9936), (1294932, 10159), (1297823, 10186), (1319514, 10437), (1321720, 10462), (1345133, 10635), (1362925, 10821), (1382949, 10974), (1386384, 11014), (1410880, 11231), (1412021, 11238), (1430944, 11377), (1434140, 11395), (1463150, 11623), (1482846, 11784), (1483968, 11791), (1485146, 11799), (1493717, 11885), (1500604, 11959), (1501334, 11968), (1518804, 12146), (1528594, 12226), (1535889, 12286), (1541850, 12324), (1542815, 12330), (1545835, 12364), (1547024, 12380), (1576423, 12614), (1578949, 12629), (1579612, 12633), (1603925, 12758), (1618783, 12880), (1619342, 12882), (1652568, 13160), (1668548, 13240), (1672733, 13274), (1672747, 13274), (1695752, 13430), (1705231, 13493), (1707654, 13512), (1709916, 13540), (1740191, 13807), (1787657, 14251), (1788428, 14256), (1788553, 14257), (1791941, 14287), (1796463, 14319), (1797478, 14329), (1798130, 14334), (1799346, 14353), (1857833, 14850), (1858794, 14889), (1915351, 15341), (1920015, 15368), (1920117, 15369), (1927876, 15410), (1952409, 15631), (1955603, 15653)])
condition|(1, [(1373119, 10882)])
detract|(1, [(1324670, 10477)])
lade|(1, [(445333, 3144)])
unwind|(1, [(1045405, 8007)])
buy|(6, [(84061, 821), (1333137, 10532), (1635295, 13009), (1641519, 13061), (1642275, 13067), (1849990, 14705)])
went–until|(1, [(1966130, 15718)])
substitute|(3, [(820402, 6040), (1693245, 13417), (1742774, 13828)])
minute|(2, [(994315, 7434), (1336793, 10551)])
distressing|(1, [(667668, 4779)])
encourage|(7, [(236418, 1839), (248237, 1903), (426649, 3040), (459918, 3240), (671389, 4829), (1618543, 12878), (1757125, 13953)])
inflate|(3, [(90044, 855), (1426681, 11353), (1673296, 13278)])
decipher|(1, [(1865232, 14943)])
depress|(5, [(153160, 1237), (186102, 1411), (1359474, 10784), (1802242, 14381), (1947757, 15607)])
reproach|(1, [(36570, 361)])
sprawl|(1, [(1528631, 12226)])
hum|(3, [(50935, 470), (1564759, 12528), (1653888, 13165)])
enwrap|(3, [(978480, 7289), (1036873, 7923), (1333967, 10535)])
penetrate|(16, [(47942, 446), (239423, 1856), (354336, 2568), (355706, 2577), (356615, 2583), (359205, 2598), (364114, 2628), (366351, 2639), (420406, 3006), (520055, 3629), (793725, 5793), (873025, 6442), (979452, 7299), (1141445, 8742), (1471376, 11700), (1627485, 12956)])
resist|(11, [(276608, 2069), (766771, 5568), (871717, 6437), (942163, 7009), (943501, 7023), (1053924, 8114), (1280541, 10035), (1404559, 11177), (1502036, 11975), (1733659, 13742), (1855591, 14818)])
lessen|(1, [(114427, 992)])
thrive|(1, [(288898, 2141)])
rock|(7, [(14830, 96), (309440, 2293), (629607, 4350), (630329, 4355), (632886, 4375), (728311, 5306), (860159, 6350)])
fade|(8, [(66234, 589), (67692, 598), (124644, 1060), (744402, 5413), (986315, 7354), (987372, 7360), (1030742, 7867), (1716161, 13581)])
come|(440, [(7033, 49), (10073, 74), (19335, 125), (20174, 134), (20287, 138), (37412, 365), (42663, 413), (51939, 477), (55124, 498), (58576, 523), (60921, 553), (64922, 578), (73379, 669), (74028, 686), (78430, 753), (78476, 755), (78516, 757), (78559, 759), (78576, 760), (89716, 854), (91096, 861), (97870, 895), (112226, 977), (137376, 1133), (139084, 1144), (149748, 1202), (163802, 1300), (164493, 1304), (176812, 1365), (183797, 1399), (184854, 1405), (193075, 1455), (199611, 1509), (205440, 1573), (205883, 1581), (206047, 1589), (207049, 1603), (207163, 1606), (207167, 1606), (214264, 1712), (221999, 1758), (225852, 1780), (230030, 1802), (231529, 1810), (235062, 1830), (235257, 1831), (245481, 1887), (246960, 1895), (248745, 1906), (249044, 1907), (254424, 1944), (259101, 1972), (260029, 1977), (261975, 1990), (262457, 1995), (265704, 2012), (269517, 2034), (274651, 2060), (277470, 2072), (282838, 2105), (295296, 2180), (295750, 2183), (298945, 2207), (301442, 2234), (303899, 2251), (305846, 2267), (309346, 2292), (316302, 2333), (316768, 2335), (319407, 2350), (321368, 2362), (324974, 2381), (327215, 2395), (328498, 2403), (328569, 2403), (330973, 2417), (333415, 2440), (337017, 2461), (341248, 2486), (348016, 2535), (369012, 2665), (372184, 2691), (374753, 2713), (382566, 2767), (383162, 2770), (384876, 2784), (388843, 2811), (389153, 2812), (394133, 2841), (395793, 2852), (412920, 2953), (413400, 2956), (414150, 2965), (414228, 2966), (419894, 3001), (424029, 3026), (427409, 3044), (433917, 3077), (436189, 3091), (440356, 3117), (440857, 3121), (443973, 3137), (445618, 3146), (445937, 3148), (445973, 3148), (450252, 3176), (454791, 3209), (469204, 3298), (481551, 3374), (485957, 3405), (486208, 3406), (488332, 3414), (489328, 3421), (490180, 3431), (490182, 3431), (491740, 3447), (492905, 3461), (504818, 3537), (508136, 3557), (508343, 3558), (514656, 3599), (514661, 3599), (516482, 3607), (523567, 3654), (526465, 3677), (526753, 3679), (527564, 3683), (529363, 3697), (534654, 3733), (536345, 3741), (536770, 3744), (537993, 3752), (538629, 3756), (540332, 3766), (541024, 3770), (541037, 3770), (541352, 3771), (542245, 3776), (542594, 3778), (543601, 3783), (544468, 3788), (548508, 3813), (550414, 3825), (556307, 3870), (557099, 3872), (565826, 3924), (569071, 3944), (569310, 3946), (570258, 3951), (571955, 3961), (574235, 3975), (574320, 3976), (574767, 3979), (575514, 3985), (576134, 3990), (576967, 3999), (579706, 4028), (581681, 4044), (582943, 4052), (583225, 4055), (584934, 4068), (589331, 4094), (590316, 4099), (592523, 4110), (593330, 4115), (594124, 4120), (601947, 4178), (610381, 4224), (613931, 4248), (629567, 4350), (631944, 4366), (633929, 4386), (635614, 4398), (636056, 4402), (642323, 4485), (643437, 4497), (645155, 4515), (645192, 4516), (645606, 4521), (660187, 4696), (666913, 4774), (673796, 4864), (679721, 4919), (691758, 5073), (696663, 5127), (708972, 5201), (716975, 5239), (718324, 5250), (719012, 5255), (724815, 5289), (729411, 5312), (732160, 5342), (738670, 5386), (744406, 5413), (750946, 5464), (751920, 5471), (754200, 5484), (764103, 5550), (784170, 5710), (789883, 5754), (791031, 5770), (792836, 5784), (809000, 5922), (809491, 5928), (817202, 6013), (823769, 6064), (827790, 6097), (829710, 6098), (830680, 6101), (831712, 6107), (831988, 6109), (832265, 6112), (833928, 6123), (836916, 6149), (841804, 6185), (842153, 6188), (854338, 6282), (855655, 6301), (861252, 6357), (862203, 6366), (869141, 6422), (869961, 6425), (870181, 6427), (871707, 6437), (879501, 6483), (882086, 6496), (891106, 6553), (891397, 6555), (894595, 6578), (897552, 6607), (917645, 6816), (922547, 6848), (928904, 6897), (934067, 6935), (945711, 7045), (969173, 7228), (973221, 7247), (978304, 7287), (981103, 7314), (982633, 7327), (989487, 7373), (990659, 7388), (991870, 7397), (995064, 7440), (998194, 7461), (1007408, 7547), (1007848, 7550), (1010082, 7568), (1016693, 7674), (1016790, 7677), (1025109, 7793), (1027839, 7842), (1028039, 7843), (1028592, 7851), (1030710, 7867), (1037102, 7925), (1037578, 7927), (1037598, 7927), (1038981, 7939), (1040910, 7956), (1044914, 8002), (1046607, 8019), (1046615, 8019), (1052467, 8084), (1052648, 8087), (1054108, 8116), (1056145, 8139), (1056506, 8142), (1059788, 8183), (1063398, 8210), (1072972, 8283), (1076159, 8311), (1076978, 8312), (1078509, 8326), (1103393, 8486), (1121928, 8610), (1126773, 8638), (1134471, 8700), (1135936, 8711), (1137741, 8719), (1139886, 8734), (1171151, 8953), (1196991, 9147), (1203195, 9236), (1203714, 9246), (1207399, 9306), (1210009, 9352), (1211921, 9381), (1212893, 9386), (1217335, 9420), (1217456, 9422), (1219837, 9440), (1227492, 9500), (1230547, 9522), (1232451, 9539), (1258289, 9792), (1263055, 9831), (1267034, 9880), (1267090, 9881), (1270880, 9932), (1281024, 10041), (1281840, 10047), (1284052, 10064), (1292073, 10123), (1292528, 10132), (1296710, 10176), (1298292, 10190), (1299430, 10196), (1304516, 10279), (1337325, 10554), (1341598, 10590), (1377513, 10940), (1394689, 11068), (1394879, 11069), (1399015, 11117), (1399353, 11120), (1400481, 11131), (1400524, 11132), (1402070, 11153), (1402512, 11158), (1415998, 11263), (1422972, 11325), (1429527, 11370), (1435664, 11403), (1443162, 11469), (1452349, 11532), (1454515, 11552), (1455117, 11561), (1464407, 11636), (1469887, 11688), (1472188, 11705), (1472192, 11705), (1473352, 11716), (1473515, 11717), (1484692, 11797), (1486522, 11810), (1487396, 11830), (1489323, 11847), (1495279, 11901), (1495549, 11904), (1497858, 11930), (1518145, 12142), (1532621, 12260), (1537414, 12296), (1540198, 12313), (1541578, 12322), (1546333, 12371), (1546539, 12372), (1549786, 12403), (1555049, 12463), (1566557, 12548), (1566676, 12549), (1568391, 12565), (1569044, 12571), (1579498, 12632), (1586351, 12666), (1586808, 12668), (1587904, 12680), (1588138, 12681), (1588790, 12684), (1591714, 12702), (1592329, 12703), (1593157, 12705), (1595613, 12722), (1596063, 12724), (1597554, 12733), (1597747, 12734), (1598227, 12735), (1601222, 12745), (1601500, 12746), (1602939, 12753), (1603105, 12754), (1603540, 12756), (1610252, 12804), (1619658, 12883), (1636880, 13018), (1648803, 13133), (1650336, 13142), (1650351, 13142), (1654377, 13168), (1658197, 13182), (1660131, 13187), (1660732, 13189), (1662999, 13204), (1667650, 13232), (1669581, 13255), (1672723, 13274), (1686646, 13360), (1686657, 13360), (1686670, 13360), (1691361, 13403), (1697381, 13442), (1698772, 13452), (1700346, 13465), (1708536, 13523), (1745942, 13851), (1749376, 13882), (1750135, 13890), (1754173, 13926), (1754837, 13930), (1758424, 13967), (1776644, 14144), (1789965, 14273), (1792288, 14289), (1795539, 14313), (1800284, 14361), (1805049, 14396), (1806274, 14402), (1827950, 14538), (1847967, 14679), (1849076, 14695), (1858018, 14852), (1858860, 14890), (1860618, 14907), (1862560, 14921), (1886127, 15111), (1891747, 15161), (1894274, 15194), (1895839, 15214), (1896304, 15221), (1897108, 15227), (1903380, 15273), (1906855, 15291), (1909211, 15309), (1918851, 15360), (1925923, 15400), (1926356, 15403), (1926367, 15403), (1928602, 15416), (1928635, 15416), (1931159, 15446), (1935715, 15500), (1937172, 15527), (1938652, 15537), (1954880, 15650), (1958526, 15674), (1958857, 15675), (1959448, 15678), (1964632, 15711), (1965879, 15717)])
rejoice|(11, [(221978, 1758), (263887, 2003), (444018, 3137), (477565, 3348), (794009, 5801), (1214799, 9394), (1434500, 11397), (1526854, 12212), (1609040, 12788), (1704806, 13487), (1885450, 15106)])
uplift|(15, [(346196, 2522), (505052, 3538), (718972, 5255), (720885, 5271), (724200, 5288), (725522, 5291), (990123, 7384), (1003463, 7507), (1157412, 8855), (1493980, 11889), (1494117, 11890), (1504868, 11993), (1534138, 12273), (1781083, 14203), (1854626, 14807)])
empty|(7, [(148059, 1193), (149212, 1198), (301745, 2236), (1032267, 7879), (1145065, 8776), (1360794, 10798), (1852758, 14772)])
huzzy|(1, [(1023792, 7748)])
meddle|(2, [(1357570, 10759), (1870909, 14986)])
stammer|(1, [(596340, 4143)])
entrust|(3, [(1425802, 11349), (1632158, 12989), (1928422, 15414)])
perceptible–having|(1, [(1940286, 15559)])
shove|(1, [(801822, 5850)])
commencing|(1, [(176621, 1364)])
–it|(1, [(586180, 4073)])
throwing|(4, [(147364, 1188), (241706, 1868), (1855499, 14817), (1856123, 14830)])
endear|(3, [(1284440, 10066), (1467394, 11668), (1585296, 12655)])
cover|(40, [(86220, 831), (131706, 1102), (311858, 2304), (330334, 2412), (343344, 2501), (361504, 2614), (369160, 2666), (378877, 2740), (396683, 2858), (397733, 2864), (400714, 2883), (459380, 3237), (513373, 3588), (533044, 3726), (544616, 3789), (557309, 3874), (564921, 3919), (591767, 4107), (768619, 5579), (773972, 5627), (885149, 6512), (1006721, 7543), (1243612, 9648), (1282831, 10053), (1284881, 10069), (1450268, 11516), (1572778, 12596), (1655114, 13172), (1664132, 13212), (1667661, 13232), (1673970, 13283), (1674032, 13283), (1695738, 13430), (1715888, 13580), (1792829, 14292), (1806558, 14405), (1836284, 14596), (1836593, 14598), (1878729, 15037), (1961073, 15686)])
perceive|(166, [(4378, 27), (41584, 406), (52231, 479), (89101, 850), (91453, 862), (103691, 930), (114436, 992), (117022, 1009), (118250, 1018), (141633, 1158), (150117, 1205), (156410, 1253), (183358, 1396), (200382, 1514), (204040, 1552), (204802, 1563), (207229, 1610), (208048, 1622), (208452, 1625), (228411, 1793), (242345, 1870), (242851, 1872), (245471, 1887), (249399, 1909), (252686, 1931), (260375, 1980), (268481, 2027), (270281, 2039), (270310, 2039), (308141, 2286), (316773, 2335), (327737, 2398), (335955, 2455), (352318, 2559), (374760, 2713), (387885, 2805), (392610, 2834), (402413, 2895), (433914, 3077), (443954, 3137), (444011, 3137), (447747, 3158), (450009, 3174), (459925, 3240), (470870, 3308), (476515, 3341), (478527, 3353), (499065, 3496), (505900, 3544), (507418, 3553), (512108, 3579), (518901, 3622), (519378, 3625), (597833, 4154), (600758, 4171), (618162, 4275), (622376, 4295), (623613, 4304), (644305, 4508), (647056, 4539), (652770, 4594), (656392, 4634), (658182, 4659), (660599, 4704), (676016, 4886), (679947, 4920), (682059, 4940), (691298, 5068), (693187, 5094), (696467, 5126), (702487, 5159), (703789, 5165), (707064, 5184), (721795, 5275), (722159, 5276), (739308, 5388), (741388, 5400), (750374, 5458), (756644, 5499), (758485, 5508), (762317, 5536), (793167, 5786), (822688, 6058), (832280, 6112), (850903, 6249), (861759, 6362), (863347, 6375), (883532, 6503), (892890, 6568), (893580, 6572), (914224, 6786), (948223, 7063), (957741, 7138), (1000968, 7484), (1004566, 7515), (1049319, 8044), (1098166, 8449), (1098992, 8455), (1100807, 8466), (1101470, 8469), (1105216, 8501), (1163371, 8889), (1188614, 9077), (1228764, 9509), (1249309, 9709), (1256244, 9778), (1256885, 9783), (1260541, 9811), (1271975, 9948), (1279199, 10020), (1282500, 10050), (1332682, 10528), (1347206, 10656), (1387269, 11018), (1387879, 11023), (1416761, 11268), (1419828, 11295), (1436765, 11409), (1456117, 11566), (1458917, 11586), (1465594, 11654), (1467096, 11667), (1484897, 11798), (1495532, 11904), (1515601, 12103), (1518401, 12144), (1519183, 12149), (1519563, 12152), (1533092, 12266), (1560051, 12497), (1560266, 12498), (1563963, 12523), (1564587, 12526), (1564940, 12529), (1631001, 12981), (1639966, 13050), (1641112, 13057), (1652069, 13154), (1653712, 13164), (1655457, 13174), (1656548, 13178), (1667687, 13232), (1669590, 13255), (1670478, 13263), (1678813, 13306), (1706605, 13504), (1708518, 13523), (1729892, 13715), (1732128, 13731), (1742064, 13819), (1757418, 13956), (1758325, 13966), (1767356, 14045), (1786549, 14244), (1789584, 14265), (1836907, 14599), (1847695, 14676), (1847847, 14678), (1848019, 14681), (1854222, 14805), (1882299, 15077), (1884885, 15102), (1886590, 15116), (1894887, 15200), (1931063, 15442), (1935660, 15498)])
'passing|(1, [(1666151, 13223)])
dip|(4, [(24588, 211), (1309506, 10343), (1434127, 11395), (1842237, 14634)])
swear|(8, [(675119, 4876), (804973, 5869), (817072, 6011), (1198696, 9169), (1556692, 12475), (1640153, 13052), (1750944, 13900), (1896482, 15223)])
divulge|(1, [(717555, 5245)])
eyeglass–elevated|(1, [(1387903, 11023)])
eave|(1, [(1949213, 15616)])
base|(10, [(243828, 1878), (764316, 5554), (876493, 6464), (962044, 7179), (1124949, 8628), (1170789, 8951), (1181878, 9028), (1370159, 10866), (1804483, 14393), (1888741, 15136)])
becoming–rather–are|(1, [(1424497, 11340)])
know-|(1, [(1780146, 14193)])
light|(19, [(90488, 859), (369971, 2672), (557186, 3873), (557793, 3877), (633737, 4384), (802460, 5854), (805005, 5869), (833489, 6118), (842170, 6188), (894930, 6580), (894952, 6580), (943760, 7025), (950555, 7077), (1062626, 8207), (1073816, 8293), (1344589, 10632), (1410839, 11231), (1560060, 12497), (1949231, 15616)])
transfer|(4, [(1449165, 11508), (1824101, 14522), (1844108, 14644), (1844475, 14646)])
narrow|(1, [(944013, 7028)])
principle|(1, [(1169042, 8942)])
eat|(26, [(210029, 1647), (262247, 1992), (262870, 1997), (287116, 2130), (300471, 2226), (315350, 2324), (374185, 2708), (374323, 2709), (438940, 3108), (450425, 3177), (486914, 3407), (517902, 3615), (543607, 3783), (657724, 4650), (665611, 4763), (1301459, 10236), (1468991, 11681), (1665285, 13216), (1672705, 13274), (1681873, 13329), (1687716, 13369), (1730932, 13723), (1731069, 13724), (1766138, 14026), (1766155, 14026), (1771904, 14077)])
dog|(4, [(692189, 5078), (768814, 5584), (780125, 5668), (1273221, 9967)])
delicate|(1, [(1957902, 15668)])
dar|(1, [(1211383, 9378)])
bare|(2, [(452419, 3193), (1761565, 13996)])
flow|(20, [(120411, 1035), (232596, 1816), (392292, 2832), (394447, 2843), (529184, 3696), (632096, 4367), (708973, 5201), (708975, 5201), (708977, 5201), (749091, 5450), (773051, 5619), (987106, 7359), (1078479, 8326), (1324628, 10477), (1360996, 10799), (1361301, 10800), (1455114, 11561), (1456988, 11572), (1606365, 12770), (1666478, 13224)])
want|(33, [(32755, 336), (33862, 342), (105095, 937), (134219, 1115), (158057, 1267), (162685, 1294), (163182, 1298), (322451, 2367), (347303, 2530), (348034, 2535), (402718, 2897), (413926, 2962), (502739, 3521), (547439, 3806), (601366, 4175), (691964, 5075), (749098, 5450), (812191, 5956), (976138, 7268), (1015900, 7649), (1111795, 8542), (1205033, 9275), (1206019, 9288), (1276971, 9998), (1304900, 10285), (1557996, 12483), (1558278, 12484), (1658734, 13184), (1785017, 14234), (1820659, 14505), (1892982, 15170), (1894904, 15201), (1959443, 15678)])
dat|(2, [(1256436, 9780), (1376547, 10928)])
boo|(1, [(1222296, 9464)])
parcel|(1, [(1361025, 10799)])
unanticipated|(1, [(1063652, 8212)])
drip|(1, [(1067553, 8243)])
mash|(1, [(506614, 3549)])
mount|(1, [(14624, 95)])
depose|(11, [(896121, 6592), (896977, 6602), (900259, 6634), (902797, 6656), (907818, 6710), (908784, 6721), (910077, 6737), (912151, 6759), (913193, 6771), (915901, 6798), (1135913, 8711)])
divarted|(1, [(798296, 5834)])
remind|(5, [(56176, 507), (186660, 1413), (726397, 5298), (1474846, 11729), (1560647, 12502)])
taste|(5, [(266822, 2018), (393686, 2839), (394115, 2841), (442059, 3127), (1897063, 15227)])
bespeak|(1, [(45311, 431)])
supposing|(2, [(5455, 36), (944142, 7030)])
gyrate|(1, [(851595, 6254)])
crimson|(1, [(633645, 4383)])
animate|(1, [(1705180, 13492)])
comprehend|(56, [(98253, 897), (165894, 1312), (291645, 2159), (390688, 2822), (408479, 2929), (448299, 3162), (613258, 4245), (680802, 4925), (693723, 5098), (836310, 6144), (873539, 6444), (878984, 6480), (879001, 6480), (922711, 6849), (951251, 7081), (960789, 7168), (974262, 7259), (1012562, 7599), (1052891, 8091), (1056863, 8146), (1098716, 8453), (1113781, 8555), (1146264, 8786), (1173404, 8968), (1181429, 9026), (1371515, 10869), (1452213, 11530), (1513251, 12078), (1513989, 12082), (1517556, 12131), (1533633, 12270), (1536628, 12291), (1556708, 12475), (1564330, 12524), (1611899, 12822), (1617358, 12872), (1620314, 12892), (1626193, 12945), (1660736, 13189), (1690186, 13388), (1702073, 13475), (1713655, 13568), (1715193, 13576), (1723799, 13650), (1733066, 13737), (1766506, 14033), (1782442, 14216), (1794537, 14302), (1805081, 14396), (1844462, 14646), (1852977, 14777), (1859274, 14898), (1875187, 15008), (1886494, 15115), (1886752, 15117), (1954404, 15646)])
ease|(3, [(90791, 860), (610233, 4223), (866207, 6395)])
verify|(4, [(53394, 486), (496696, 3487), (534055, 3732), (1247823, 9695)])
etait|(1, [(1946040, 15595)])
limp|(2, [(1002854, 7504), (1008042, 7551)])
solicitude|(1, [(865038, 6386)])
conclude|(55, [(228692, 1794), (229410, 1797), (254199, 1943), (265717, 2012), (301313, 2233), (358086, 2591), (384355, 2781), (395365, 2849), (400213, 2879), (404748, 2911), (429360, 3054), (463508, 3264), (504218, 3532), (505242, 3540), (506463, 3548), (522505, 3645), (527265, 3681), (546892, 3801), (547982, 3809), (623850, 4306), (724789, 5289), (1008268, 7552), (1122771, 8614), (1147211, 8792), (1206279, 9291), (1214017, 9390), (1226545, 9495), (1261020, 9816), (1319073, 10436), (1336684, 10550), (1378291, 10943), (1380927, 10964), (1386919, 11017), (1400250, 11129), (1438573, 11421), (1559781, 12496), (1569711, 12577), (1587740, 12678), (1619944, 12885), (1620116, 12889), (1630507, 12979), (1632189, 12989), (1657105, 13179), (1694926, 13427), (1702694, 13477), (1720729, 13612), (1734950, 13757), (1754098, 13925), (1792194, 14288), (1793490, 14296), (1834281, 14586), (1834823, 14589), (1837386, 14600), (1845150, 14651), (1959257, 15677)])
is–say|(1, [(1620174, 12890)])
bestow|(12, [(158885, 1271), (874823, 6455), (948489, 7064), (1090609, 8405), (1096817, 8442), (1269760, 9920), (1349065, 10668), (1501506, 11970), (1616855, 12868), (1660682, 13189), (1696970, 13441), (1908519, 15306)])
surnamed|(1, [(1888387, 15133)])
enthrone|(2, [(978026, 7285), (1113475, 8553)])
steady|(6, [(146023, 1180), (189934, 1430), (222148, 1759), (240551, 1862), (603133, 4186), (1760851, 13992)])
promise|(14, [(229243, 1796), (399048, 2870), (537089, 3746), (543599, 3783), (558112, 3880), (574355, 3976), (1020950, 7712), (1121922, 8610), (1272567, 9961), (1272798, 9963), (1410250, 11226), (1440282, 11435), (1442988, 11468), (1641920, 13063)])
'sacre|(1, [(905170, 6681)])
devise|(9, [(235937, 1836), (267596, 2023), (274662, 2060), (279019, 2079), (405929, 2916), (470887, 3308), (506149, 3546), (1096792, 8442), (1759905, 13983)])
superb|(1, [(21530, 156)])
tink|(3, [(1265343, 9857), (1376851, 10935), (1552871, 12428)])
plunder|(1, [(199618, 1509)])
sought-|(1, [(786485, 5726)])
wast|(1, [(20791, 143)])
spatter|(1, [(251317, 1923)])
overcharge|(2, [(826520, 6086), (1201855, 9223)])
stun|(4, [(226168, 1781), (495003, 3477), (609744, 4219), (1569056, 12571)])
unparalleled|(1, [(115208, 995)])
reek|(1, [(721197, 5272)])
conspire|(1, [(1120260, 8602)])
ooze|(3, [(120805, 1037), (146703, 1184), (1243288, 9645)])
strip|(6, [(20249, 137), (168145, 1322), (238247, 1849), (593991, 4119), (1678840, 13306), (1698646, 13451)])
unoccupied|(1, [(338759, 2474)])
do–he|(1, [(1639285, 13046)])
leaving|(2, [(219393, 1742), (425518, 3033)])
impute|(1, [(36584, 361)])
refine|(2, [(1505313, 11996), (1649850, 13141)])
quackery|(1, [(1921634, 15378)])
nourish|(1, [(415439, 2976)])
misapprehend|(1, [(1440060, 11432)])
lament|(3, [(150507, 1207), (378444, 2737), (1335366, 10541)])
jostling|(1, [(194685, 1482)])
can|(1, [(1639411, 13048)])
sis|(1, [(1268120, 9900)])
torture|(5, [(698033, 5134), (699870, 5144), (718498, 5252), (982181, 7322), (1278949, 10017)])
pressing|(1, [(945034, 7038)])
back|(6, [(258165, 1964), (371859, 2688), (621434, 4293), (1009747, 7566), (1351634, 10696), (1854415, 14806)])
recognition|(1, [(1176384, 8983)])
pilfer|(1, [(417225, 2985)])
