spherical|(1, [101066])
hematite|(1, [278787])
harsh|(4, [42124, 45239, 47089, 91580])
result|(74, [7844, 8704, 14115, 28106, 30611, 37136, 38124, 39622, 45365, 46268, 46273, 48041, 58697, 58840, 58993, 62847, 63656, 70371, 70689, 70767, 75745, 78801, 90132, 96991, 101436, 106072, 107932, 107940, 111494, 119039, 119616, 129901, 139210, 142180, 149381, 151658, 151929, 152288, 163818, 165316, 176574, 183659, 189337, 190666, 194685, 195077, 222776, 232809, 247289, 254364, 254517, 292644, 293734, 297602, 298173, 298326, 298586, 302969, 313809, 326171, 334546, 341140, 343321, 343590, 343989, 348654, 348966, 349860, 350964, 353382, 354192, 354580, 359756, 359897])
trowel|(3, [127828, 128313, 128444])
pestilential|(1, [268532])
thicker|(1, [229652])
topaz|(1, [40969])
temptation|(1, [160019])
subsidence|(1, [76032])
sailor|(17, [31995, 48852, 48907, 49019, 49407, 49520, 49756, 49985, 50515, 50600, 50773, 51043, 54107, 69164, 69196, 90449, 90636])
impatience|(9, [29351, 31426, 164368, 194009, 206850, 260929, 262490, 324927, 356398])
blush|(8, [120319, 134528, 259979, 262562, 264117, 323737, 333765, 339304])
relationship|(2, [162566, 162622])
wailing|(1, [115595])
plane|(10, [5262, 14289, 14945, 15050, 44420, 48366, 56813, 72013, 72088, 100349])
Mem|(1, [75909])
bright|(2, [98838, 175189])
bayonet|(1, [41706])
goodness|(3, [265425, 279675, 279758])
imposition|(1, [339816])
sewer|(1, [291494])
intervention|(6, [932, 31393, 107618, 345260, 350205, 350212])
slumber|(24, [12800, 13253, 13326, 14695, 15544, 15939, 28881, 81587, 123048, 138131, 140697, 146786, 146960, 148624, 148849, 174909, 174913, 181861, 188568, 188816, 209206, 246493, 249924, 284462])
river|(75, [16129, 35232, 53453, 53719, 54505, 54563, 54590, 55599, 56009, 56237, 56263, 56388, 57512, 57604, 57706, 57870, 57905, 57916, 57924, 58461, 58503, 58808, 59582, 63177, 64049, 64673, 64770, 64776, 67544, 67637, 67957, 68420, 68503, 68665, 68747, 69448, 87749, 92822, 92829, 119377, 122859, 122872, 122912, 123089, 123177, 123504, 123712, 123718, 123786, 127685, 132256, 153201, 154246, 154347, 154692, 154801, 154938, 173368, 173471, 173533, 173920, 174739, 189708, 255746, 255817, 255820, 256047, 256062, 256164, 256561, 256600, 267297, 301648, 303777, 316421])
availability|(3, [83778, 86796, 149895])
variation|(20, [6861, 33921, 38046, 38511, 70704, 85785, 85810, 86138, 116459, 174159, 224092, 224154, 225042, 225459, 225650, 226420, 226859, 229074, 254126, 356919])
nose|(53, [1024, 5013, 7610, 8760, 9379, 87886, 91604, 103146, 117454, 185896, 185959, 187034, 230743, 246424, 258390, 264664, 264860, 265280, 265421, 266376, 267621, 271328, 272451, 276354, 276719, 277606, 277780, 277827, 277910, 277956, 278117, 278156, 278200, 278316, 278812, 278898, 278981, 279065, 279153, 279157, 298010, 299288, 301079, 305770, 305874, 306925, 310367, 314231, 331011, 332051, 332249, 332768, 339321])
poverty|(2, [38876, 114543])
debtor|(1, [165253])
foppery|(1, [258501])
glad|(3, [7909, 26169, 334224])
rift|(6, [34089, 34107, 34327, 98822, 100249, 153974])
peril|(8, [5300, 16950, 75338, 178218, 241388, 257439, 268147, 283014])
pore|(1, [139062])
crafty|(1, [115091])
premium|(1, [340639])
position|(102, [5118, 5288, 12983, 19498, 27901, 27948, 31214, 33993, 34175, 34545, 57892, 58338, 58546, 58557, 58698, 60532, 66493, 72736, 81229, 81699, 82807, 95205, 95533, 99165, 100031, 110005, 110150, 114936, 121954, 128639, 128853, 132396, 134161, 140930, 142276, 145409, 147373, 148810, 150908, 155892, 157825, 158646, 162093, 177038, 178390, 178660, 180878, 181192, 181793, 182811, 183740, 185007, 187346, 190367, 191662, 194470, 200730, 202748, 202880, 204837, 214278, 215335, 216425, 217257, 233983, 237051, 239664, 241845, 255847, 258041, 259473, 260267, 260781, 265371, 265407, 274056, 274190, 282847, 282972, 287349, 295175, 297713, 326735, 332060, 342657, 344643, 344854, 346283, 346519, 347005, 349334, 349565, 349630, 350708, 351701, 351724, 351868, 351921, 352148, 353459, 355922, 357931])
degradation|(1, [37263])
debility|(1, [211486])
rope|(53, [35939, 53809, 53851, 68324, 73648, 73744, 73768, 73832, 73851, 73907, 73929, 73959, 75018, 113319, 147797, 177043, 178353, 178359, 178543, 183216, 191352, 192395, 192853, 195668, 204619, 204632, 204703, 204975, 205647, 205762, 205809, 205962, 206117, 207577, 207809, 209515, 209566, 209725, 213059, 214025, 216593, 216926, 226005, 239894, 240284, 240299, 240787, 270014, 328063, 328200, 346133, 347044, 351118])
nom|(3, [71314, 108669, 295789])
dilapidation|(1, [116824])
conspiracy|(1, [290487])
stern|(6, [77788, 79564, 207328, 207917, 236553, 327753])
purse|(7, [272462, 272549, 298303, 298739, 310304, 312260, 312401])
excursion|(4, [50102, 257639, 302910, 317665])
chisel|(2, [275136, 326948])
novelty|(11, [21894, 75340, 78929, 119426, 152274, 157714, 192734, 243059, 343971, 355005, 359519])
gondola|(4, [133557, 133721, 134204, 134728])
fete|(1, [125258])
Touch|(1, [356791])
flatness|(1, [138529])
incident|(17, [30698, 75184, 77121, 79381, 117975, 145884, 161210, 161414, 179124, 193299, 193306, 206452, 208005, 225703, 233987, 243001, 316232])
play-bill|(1, [260602])
pole|(8, [80701, 222877, 222982, 223437, 224276, 225499, 225694, 226790])
concierge|(1, [43946])
likeness|(2, [18598, 257273])
multiform|(4, [38293, 132878, 150701, 342457])
sepulchre|(1, [333091])
comment|(9, [22931, 104863, 111949, 119654, 162642, 244591, 334081, 348202, 353122])
excellence|(7, [86649, 201580, 259656, 292335, 295310, 312872, 333967])
alarming|(1, [7617])
convexity|(4, [9489, 11266, 13379, 76721])
pace|(7, [76138, 80726, 128881, 131107, 140408, 141874, 216544])
hymn|(2, [36418, 37616])
creak|(1, [160695])
patronymic|(1, [299360])
rudiment|(1, [319691])
shone|(3, [97881, 123251, 167941])
bulwark|(2, [190908, 207531])
participation|(2, [48659, 282173])
trouble|(59, [1359, 3849, 5096, 8243, 12703, 17304, 25886, 27810, 28695, 33700, 49062, 49633, 50123, 67993, 68428, 68610, 75957, 76430, 82486, 83870, 84456, 84484, 91995, 94068, 104157, 112147, 114942, 130991, 140324, 147586, 169080, 171290, 180937, 183525, 185360, 186026, 191313, 191815, 198210, 208437, 211213, 219047, 230641, 254032, 267205, 268231, 290796, 291547, 292663, 301103, 311408, 312008, 323378, 326727, 330594, 331526, 336872, 340472, 340572])
screams|(2, [50750, 50821])
moiety|(3, [2927, 142311, 311993])
Fibe|(1, [276995])
*10|(3, [54351, 71338, 93035])
ruleth|(1, [175286])
proportion|(41, [1968, 6583, 6933, 7450, 7497, 7627, 8131, 12374, 13129, 14532, 16349, 17015, 19712, 43694, 70811, 73376, 73416, 73727, 76697, 104820, 106540, 108260, 146700, 149580, 151643, 151895, 163204, 195092, 224159, 238013, 246304, 258769, 279191, 326421, 333746, 334083, 343306, 343565, 345631, 357484, 359795])
wiser|(2, [227446, 315176])
perception|(19, [5534, 38632, 81347, 94231, 104758, 104904, 107545, 107660, 107867, 108158, 164541, 176627, 185815, 246356, 250385, 295950, 321806, 325998, 358314])
view|(126, [875, 2954, 6687, 7079, 8906, 9429, 9997, 11279, 12291, 14447, 15134, 15770, 16566, 20216, 21747, 24472, 33917, 34377, 45748, 62631, 63194, 65975, 67056, 68314, 70777, 73017, 74358, 74504, 75439, 76215, 76281, 81710, 88451, 88841, 91482, 95306, 96272, 97091, 99537, 100315, 101665, 101913, 107904, 110717, 113408, 115813, 116254, 124527, 132404, 141020, 142248, 151441, 152913, 153034, 153040, 154816, 155584, 155761, 157788, 161351, 165438, 171859, 181085, 183869, 185031, 185096, 189318, 193820, 194580, 196744, 198400, 198634, 200210, 200968, 202287, 207341, 207510, 207647, 209242, 210272, 215374, 223892, 226499, 230916, 234917, 235525, 237695, 238344, 240107, 241050, 241536, 242538, 242886, 243446, 245733, 249352, 255561, 258751, 259470, 259783, 282911, 285171, 285509, 290211, 302874, 303883, 310055, 320573, 321231, 321909, 323519, 332038, 337970, 340023, 343071, 346217, 346401, 347068, 347506, 347814, 349863, 351611, 352305, 352603, 360458, 360892])
spirit|(89, [1934, 5567, 5981, 21179, 30936, 38140, 61401, 62562, 62736, 78224, 78741, 80246, 80394, 82148, 104212, 105772, 105786, 106220, 106415, 106436, 112811, 112814, 112913, 113514, 115835, 116766, 118123, 118534, 118832, 120745, 126733, 130390, 131336, 135016, 135534, 136239, 136604, 137413, 137950, 138034, 140175, 141866, 142098, 143284, 148064, 148923, 151054, 159935, 160557, 161989, 162950, 163680, 166530, 170432, 172516, 174452, 174460, 218167, 220732, 244164, 246466, 247000, 247796, 247911, 249589, 250885, 251863, 252120, 252628, 252854, 253228, 270757, 272504, 273289, 276212, 284053, 302649, 306433, 308426, 313677, 316107, 333217, 333259, 335806, 337038, 342826, 355956, 359242, 360352])
home|(106, [2360, 2787, 2856, 9846, 17840, 18100, 20365, 22073, 24897, 26085, 26181, 27074, 27375, 27565, 28741, 30142, 33960, 34459, 41396, 42218, 44102, 48786, 50135, 50195, 51062, 52445, 53508, 54220, 54258, 54527, 60294, 60642, 62324, 63089, 63617, 63991, 64100, 64171, 64298, 64437, 65383, 68742, 83579, 87304, 88016, 90681, 91920, 92274, 97456, 97953, 103496, 112531, 113771, 113953, 119331, 119515, 127141, 133544, 147500, 148469, 160827, 163864, 173295, 175560, 175763, 176217, 176387, 176497, 180018, 219215, 220677, 222732, 227692, 229932, 245368, 246353, 253264, 257559, 261599, 263236, 263293, 264793, 264899, 279346, 280309, 280321, 280492, 283811, 283820, 294271, 300876, 310416, 310659, 310829, 312542, 317812, 323074, 324923, 331555, 332144, 337616, 337733, 337995, 338099, 339375, 358166])
citizenship|(1, [220606])
draping|(1, [249222])
sire|(2, [116524, 283079])
site|(4, [137679, 240910, 274822, 322210])
presentant|(1, [324209])
command|(5, [74986, 197506, 245247, 255701, 273370])
coeur|(1, [115736])
satiata|(1, [137650])
cigar|(2, [4261, 331977])
intemperance|(1, [356057])
neck|(43, [26335, 35942, 53866, 53894, 54055, 68205, 68336, 68408, 89836, 112977, 113325, 127485, 178045, 178553, 178847, 183014, 183219, 187489, 213652, 213788, 214083, 225973, 227345, 236812, 255576, 264154, 269520, 271262, 282846, 297941, 303292, 303409, 304631, 305085, 305173, 305611, 305929, 306006, 314630, 331363, 331484, 339361, 345164])
canal|(3, [133501, 133707, 134306])
feerd|(1, [26103])
enormity|(2, [164845, 269991])
diameter|(30, [3199, 3436, 6365, 6867, 8081, 10662, 14137, 14318, 14410, 14650, 14824, 15018, 15068, 15581, 17357, 18895, 19532, 26831, 26965, 27467, 72647, 96044, 153676, 156726, 156944, 220444, 249323, 304473, 359007, 359399])
concise|(1, [336131])
penknife|(4, [9006, 191598, 204795, 208753])
hen-coop|(1, [309829])
apparition|(9, [113329, 200393, 201208, 201277, 201349, 201393, 201535, 251583, 259038])
eighth|(2, [128596, 340546])
intensity|(22, [14337, 15198, 43523, 90558, 112154, 118797, 137826, 138810, 210989, 247273, 247884, 249550, 251882, 254606, 255196, 259908, 260463, 261766, 284719, 296315, 300181, 302897])
value|(26, [28442, 28979, 29053, 29190, 34286, 49113, 49239, 71423, 86017, 86752, 86801, 86951, 86959, 102873, 104428, 104544, 104552, 183188, 232732, 258991, 264219, 264510, 310780, 311261, 312483, 354321])
lucid|(1, [138420])
collection|(4, [21660, 229419, 284120, 311171])
disposition|(15, [27090, 112049, 112208, 112446, 113777, 161434, 165971, 228152, 231560, 232805, 265336, 273316, 325818, 345481, 345495])
*9|(2, [54168, 71333])
hoax|(5, [18219, 18220, 18956, 266978, 313944])
pittoresque|(1, [155542])
insulation|(1, [152730])
space|(35, [274, 10769, 26824, 32734, 75291, 84051, 95574, 106501, 107839, 108231, 111841, 131745, 131836, 157107, 180660, 180743, 181172, 195586, 195606, 195642, 202024, 224923, 232485, 260033, 260163, 282353, 284074, 349395, 349429, 349497, 352019, 352044, 352174, 354709, 357942])
pannel|(2, [348871, 348886])
paper|(92, [17916, 22300, 22430, 22514, 22762, 22808, 22896, 22941, 23581, 23583, 29483, 29502, 30064, 30275, 30371, 30421, 30454, 30892, 41254, 43267, 44224, 48226, 48284, 48360, 48799, 48811, 53346, 54165, 54354, 55328, 56032, 58123, 59175, 61057, 62190, 66034, 69590, 69620, 71152, 71665, 80318, 82956, 83188, 83705, 83820, 84639, 88403, 88559, 88581, 97124, 101846, 103778, 110625, 159408, 181207, 184788, 184821, 185284, 185469, 185499, 185781, 186014, 186090, 186176, 186254, 186304, 187022, 192319, 222207, 257556, 257568, 257788, 279588, 280101, 291763, 292223, 295304, 295423, 295477, 295703, 298334, 298386, 300425, 300534, 302615, 309953, 312743, 313837, 319816, 323372, 338215, 348395])
bug|(25, [22093, 22130, 22190, 22194, 22217, 22667, 23465, 23503, 24154, 24322, 24341, 24406, 24417, 24592, 24887, 25565, 25570, 25675, 26280, 26284, 27151, 28587, 31330, 34514, 34665])
capacity|(16, [17501, 35980, 36747, 37313, 38249, 43719, 72885, 87227, 87656, 116084, 131352, 152089, 296652, 313208, 343776, 354388])
convention|(1, [86675])
chimney|(15, [30741, 41080, 42892, 42961, 44357, 44794, 47622, 47653, 51014, 114852, 155791, 158045, 168535, 300763, 317276])
*26|(1, [94224])
country|(52, [11667, 17247, 25192, 35139, 35227, 52396, 62988, 65859, 74362, 76738, 92495, 93642, 94730, 96390, 115795, 116193, 124157, 151607, 151861, 153086, 169332, 219384, 221791, 221873, 224477, 228329, 228760, 229279, 229986, 230193, 230926, 233028, 234898, 235491, 235763, 242671, 248706, 261516, 262177, 279412, 286404, 290560, 294247, 294490, 298871, 311329, 320576, 329851, 340573, 340815, 343270, 343527])
pot-house|(1, [307446])
intervolved|(1, [152452])
district|(4, [93024, 95368, 101118, 268336])
proofs|(1, [39515])
un|(1, [280712])
intelligence|(14, [780, 17515, 39632, 53032, 64160, 112266, 137594, 172959, 253088, 278434, 283551, 284235, 357408, 358904])
cause|(52, [428, 4527, 7766, 9243, 21243, 23482, 23637, 23663, 23774, 26662, 27248, 29752, 50567, 57255, 68725, 70876, 80089, 81701, 86716, 89446, 96937, 105431, 105440, 113152, 115046, 126668, 130480, 146581, 149014, 160124, 162458, 166487, 170978, 171037, 177895, 184305, 185453, 188180, 193562, 194639, 205523, 211539, 236127, 252512, 257631, 257631, 289170, 295133, 302162, 313847, 351201, 352329])
classification|(1, [71455])
breach|(2, [202965, 219007])
expense|(8, [39128, 55282, 135716, 155466, 163535, 164838, 172988, 296801])
monomania|(2, [170601, 322316])
fragment|(7, [15273, 139410, 139548, 139877, 140413, 144486, 200067])
sleeping-room|(1, [103855])
artillery|(2, [145021, 221933])
exterior|(2, [116806, 352034])
expediency|(3, [28628, 226593, 227111])
mallet|(2, [326950, 327244])
idealische|(1, [51408])
oven|(4, [94177, 300485, 300717, 300729])
catalepsy|(1, [146304])
sail-boat|(1, [69805])
denounce|(1, [133405])
putridity|(1, [111872])
hearth|(6, [21890, 30720, 40931, 47735, 285359, 317282])
masonry|(8, [45550, 116829, 128334, 128861, 139262, 139370, 139865, 140548])
supposition|(24, [11827, 23491, 32486, 44567, 55115, 56982, 61362, 63396, 66819, 70694, 79512, 80709, 86490, 138885, 150101, 193177, 257152, 275960, 341880, 344369, 347974, 348253, 350420, 350560])
fancy|(46, [8382, 25079, 31342, 38775, 39255, 39583, 48052, 74874, 76977, 81003, 81394, 81581, 104112, 113491, 116679, 116682, 118686, 119462, 121556, 121872, 127622, 130608, 132708, 137762, 139395, 140948, 143877, 146842, 148080, 160417, 164938, 240423, 249749, 255687, 262661, 273078, 281493, 300790, 313098, 318920, 321719, 325569, 327197, 339604, 355728, 359145])
bonus|(1, [338880])
lay|(31, [27306, 34287, 83506, 85506, 85650, 95608, 100346, 116441, 134024, 137029, 140772, 155319, 158292, 160350, 162333, 167552, 174190, 180987, 183388, 191888, 224254, 229363, 230601, 231035, 235638, 248979, 249226, 291328, 300510, 354452, 359706])
front|(27, [41636, 42479, 42503, 42521, 43999, 45649, 116929, 123202, 157890, 157978, 158483, 159197, 180179, 183948, 224896, 258606, 259782, 275019, 275188, 298232, 338820, 346335, 346586, 349062, 349454, 350025, 356725])
upon|(17, [17724, 17928, 51606, 89510, 92979, 141489, 146034, 166580, 185403, 187928, 197445, 201385, 297490, 332319, 337931, 359188, 360232])
compliment|(4, [53135, 53184, 135865, 295511])
rustling|(3, [123054, 147342, 236744])
heiress|(1, [144618])
fair|(4, [149099, 171325, 228410, 340825])
opponent|(5, [38143, 85669, 85862, 86003, 86019])
maker|(1, [310150])
self-defence|(1, [129586])
plain|(12, [23154, 46087, 151626, 159580, 255810, 274923, 275726, 302544, 305005, 320245, 340101, 343289])
mile|(26, [17188, 21397, 74061, 80382, 93303, 93322, 95687, 96042, 96529, 206989, 215956, 223396, 225027, 225137, 225653, 226796, 228556, 232944, 233163, 236128, 237438, 238211, 241046, 274838, 320442, 322114])
fatigue|(6, [101733, 139480, 194174, 202546, 215330, 286471])
scarlet|(9, [124196, 125972, 154002, 173913, 174693, 219705, 226940, 226997, 237734])
bewilderment|(3, [146812, 260626, 294779])
good-bye|(1, [3830])
stratum|(1, [8697])
whip|(4, [50328, 50952, 267066, 344519])
stowage|(18, [77086, 181079, 191894, 193045, 193739, 193877, 194310, 194333, 194396, 194519, 194803, 194864, 195329, 195538, 195549, 195624, 202369, 202767])
sulphur|(2, [4408, 91697])
washing|(1, [200597])
devouring|(1, [36000])
pet|(3, [112337, 113551, 300433])
humming|(2, [182221, 255222])
esset|(1, [173088])
patronage|(3, [72915, 161837, 162963])
disappointment|(10, [27505, 28229, 185835, 207454, 207961, 242058, 245483, 260881, 331096, 335346])
histoire|(1, [323043])
board|(101, [12910, 46161, 50192, 75108, 77074, 77549, 98224, 101750, 148713, 176935, 177682, 177844, 177973, 178074, 178474, 178793, 179045, 179749, 180098, 180404, 186645, 188195, 188255, 188403, 190022, 190698, 190932, 191299, 191379, 191777, 194352, 194964, 195214, 195358, 195540, 196871, 197655, 198055, 200649, 201491, 202926, 203284, 204022, 206900, 207291, 210791, 213502, 218207, 218448, 222071, 222297, 225342, 225687, 227498, 227668, 228132, 228439, 228621, 228653, 228714, 231520, 232975, 235547, 235750, 236419, 241676, 245249, 245307, 268976, 271027, 315381, 318257, 320768, 322018, 322571, 324297, 324794, 324822, 324950, 325776, 326066, 326581, 326654, 327506, 327741, 328067, 328606, 328711, 346290, 346295, 347098, 347416, 347678, 350078, 350165, 350225, 350256, 351967, 352247, 352562, 352606])
lightning|(8, [50462, 50590, 94363, 121094, 123747, 123832, 214391, 215470])
fiery|(10, [80312, 121704, 123075, 125196, 143235, 143667, 282894, 356331, 358778, 359930])
acclamation|(1, [65040])
directing|(1, [66050])
pine|(3, [96618, 191298, 325229])
epilepsy|(2, [170525, 172362])
vixen|(1, [328865])
unconsciousness|(1, [147872])
cxck|(1, [281324])
corruption|(5, [59024, 299163, 299301, 356346, 357864])
mercury|(1, [11178])
been_|(2, [101683, 171439])
indication|(11, [16802, 24646, 77352, 111214, 111544, 116892, 128352, 202360, 204702, 222425, 322729])
guile|(1, [174055])
better|(1, [196700])
tool|(1, [127858])
maturity|(5, [120296, 152132, 253159, 311748, 343819])
lain|(1, [213733])
suicide|(6, [2157, 5828, 44756, 56963, 62428, 329386])
upward|(3, [12862, 132315, 216648])
nervousness|(4, [120613, 121925, 125091, 165234])
head|(250, [1082, 1118, 1758, 4602, 4828, 5498, 5769, 7600, 7955, 8203, 8534, 8567, 8877, 9359, 9763, 13162, 15809, 18304, 25158, 25651, 30405, 33592, 34195, 36886, 37106, 39985, 40223, 41087, 41217, 41220, 42533, 43148, 44352, 45751, 45809, 46209, 46335, 46411, 46448, 46805, 47624, 47765, 47831, 50837, 50865, 50920, 51303, 51323, 55423, 55866, 58353, 58566, 58648, 58666, 58693, 62050, 68096, 68340, 75646, 78772, 80298, 81154, 81471, 81592, 90217, 91212, 91552, 93416, 98448, 98574, 98924, 101374, 110024, 113224, 113594, 115688, 119168, 121769, 122001, 122842, 123130, 123420, 123702, 123914, 125878, 126845, 128656, 133904, 136032, 137449, 139796, 140744, 142242, 142271, 145047, 145239, 148877, 158385, 159476, 162208, 167924, 167950, 167983, 168015, 168297, 168619, 169131, 169446, 172678, 177150, 178018, 178565, 182034, 182321, 183918, 184725, 184958, 185050, 185977, 187458, 188964, 189418, 189776, 189797, 191119, 191584, 191654, 193392, 194819, 195739, 198638, 198759, 200765, 201132, 201763, 202178, 205148, 205923, 206610, 207109, 207537, 207661, 209067, 210029, 212710, 213688, 213694, 215660, 219519, 219570, 219659, 219694, 225856, 226663, 226972, 228581, 233837, 235738, 235831, 235853, 235973, 241905, 251717, 254105, 255574, 256156, 256970, 257666, 258852, 259248, 259941, 260000, 260261, 260428, 260686, 265102, 266210, 266368, 267621, 269083, 269119, 269142, 269256, 270255, 270312, 276398, 276736, 277439, 278528, 280910, 282834, 287493, 288481, 288872, 289487, 290450, 290579, 292129, 292363, 299041, 299974, 300884, 303304, 304165, 304240, 304629, 304808, 305135, 305193, 305712, 305839, 306012, 306098, 306110, 306181, 310439, 313452, 314308, 314879, 315717, 316018, 316486, 316890, 316975, 317041, 317174, 317209, 317308, 326576, 326971, 330348, 330558, 333551, 337104, 337172, 344789, 344831, 344940, 345080, 347682, 347717, 347738, 349708, 350464, 350505, 350593, 350621, 350933, 351840, 351850])
_Exequy|(1, [133253])
deliverer|(2, [134374, 311896])
suavity|(1, [169258])
recollection|(25, [2340, 4998, 8914, 79590, 79721, 133456, 139153, 173149, 174992, 178733, 180347, 184874, 186774, 190709, 200105, 210669, 211849, 241317, 245984, 253662, 264108, 264138, 296629, 303218, 305414])
ebery|(1, [26474])
column|(2, [313733, 313743])
shudder|(12, [4657, 122257, 126021, 134508, 163831, 172613, 179014, 183803, 207788, 212466, 250958, 284433])
cap|(10, [1109, 126851, 127278, 207101, 258879, 265379, 266207, 275309, 286816, 314349])
valor|(9, [36421, 37539, 306281, 334203, 334873, 335228, 335449, 335672, 335894])
_Bishop|(1, [277551])
definition|(6, [106173, 150628, 155368, 157749, 309801, 342375])
Audacity|(1, [310158])
*20|(2, [63303, 71500])
columnar|(1, [156718])
cost|(6, [135775, 161693, 269664, 293821, 294715, 338889])
magician|(4, [344644, 344710, 344877, 344914])
canvass-back|(2, [229982, 231179])
law|(17, [2113, 47017, 47044, 71434, 71460, 105951, 106097, 107901, 107934, 107942, 107973, 116635, 119235, 160200, 311621, 340636, 354133])
behold|(1, [131527])
intention|(36, [9973, 23005, 53423, 59630, 64097, 64443, 88489, 109412, 119878, 127467, 129743, 151271, 151311, 151381, 163548, 165032, 185012, 189354, 197215, 197334, 206935, 207281, 211254, 211515, 218398, 222121, 222488, 222784, 242391, 265205, 287643, 292051, 294853, 296789, 322760, 323273])
dvelf|(1, [277034])
tenfold|(1, [259879])
tailor|(4, [42305, 299901, 322964, 337924])
excavation|(1, [118881])
gendarme|(3, [55384, 55401, 61278])
stake|(1, [53097])
huskiness|(1, [120441])
lawyer|(3, [144214, 292153, 337397])
clime|(2, [136705, 323018])
continuance|(2, [215142, 215691])
convert|(2, [254422, 254491])
fire|(59, [1937, 4402, 8464, 21783, 21885, 22356, 22825, 29486, 30715, 30803, 30910, 31008, 31382, 31388, 31697, 50884, 73356, 90899, 91521, 91701, 93080, 103648, 103655, 113091, 113183, 113239, 113369, 114712, 115698, 124826, 129907, 135374, 137417, 143135, 170773, 232296, 232327, 232967, 237208, 237252, 237426, 237957, 245313, 268853, 275264, 278417, 282427, 284545, 284780, 285355, 300395, 313659, 315907, 316074, 317316, 358168, 358640, 359236, 360720])
phrenology|(4, [129052, 129109, 129354, 129567])
soulless|(1, [358140])
lui-meme|(1, [131349])
mustard|(1, [104979])
by-path|(1, [285136])
rant|(2, [292969, 300513])
demeure|(1, [281856])
precipice|(18, [95172, 130078, 130151, 130311, 154369, 156309, 157227, 157430, 158824, 225515, 233509, 235072, 238220, 239723, 239915, 240636, 241146, 316594])
behemoth|(1, [123616])
convex|(1, [75935])
dessein|(1, [89230])
hue|(23, [13772, 14333, 95414, 109118, 110616, 122878, 124629, 124729, 125367, 125468, 154390, 208140, 229137, 243386, 243634, 244207, 246701, 247764, 249027, 251208, 255206, 269457, 275079])
wormwood|(1, [293657])
intuition|(8, [2540, 37814, 51982, 149626, 341392, 353600, 355959, 357752])
Hanging|(1, [331324])
exaltation|(6, [104900, 105387, 151236, 151423, 343016, 343052])
disregard|(2, [60896, 62511])
emanation|(2, [152475, 344143])
flaw|(2, [46253, 196576])
fork|(1, [25828])
trick|(4, [8917, 38545, 310296, 310723])
slave|(4, [12585, 117926, 159971, 248817])
allaying|(2, [151333, 359069])
emendation|(7, [151176, 151188, 151226, 155608, 342949, 342961, 342999])
flambeaux|(4, [127205, 127911, 128474, 133656])
_was|(3, [18600, 47355, 245077])
prairie|(2, [95822, 321207])
practice|(18, [47042, 60918, 72191, 86168, 97395, 151636, 151889, 163825, 175346, 202388, 254768, 285993, 293236, 297393, 339148, 343299, 343558, 347503])
after-cabin|(1, [326660])
astern|(1, [328083])
candor|(4, [39015, 262980, 263944, 264406])
transparent|(2, [247762, 356658])
interest|(80, [2421, 21597, 27317, 31165, 32026, 36044, 40125, 48804, 52004, 61649, 71935, 71984, 72809, 72936, 81120, 88509, 89872, 90351, 100701, 101955, 103302, 104385, 108933, 121279, 132061, 132090, 140354, 143715, 146237, 146241, 151828, 152180, 152235, 152263, 152296, 152445, 159091, 166437, 171052, 179186, 182160, 211990, 211999, 224706, 231799, 252418, 253955, 254989, 255198, 255403, 256389, 256982, 259374, 259878, 269920, 270706, 285439, 291711, 297174, 307744, 309927, 318618, 321920, 322550, 331987, 334312, 334438, 334639, 340329, 343492, 343874, 343939, 343958, 343997, 344114, 351407, 351488, 354425, 359333, 360729])
death|(161, [1474, 7652, 8829, 8832, 17904, 18136, 22489, 22496, 22824, 29402, 29576, 30391, 30402, 30463, 30969, 31064, 31221, 31414, 31845, 33247, 33289, 33501, 34192, 34982, 36385, 41163, 42195, 43046, 47613, 48311, 49796, 52117, 53928, 54630, 55193, 58071, 58974, 59190, 59356, 59454, 71131, 78389, 80679, 82734, 89459, 92907, 93017, 97538, 98930, 105620, 105660, 107171, 107321, 107333, 107781, 108986, 109795, 110189, 110557, 111379, 111386, 115065, 120340, 125832, 126402, 130253, 131050, 132578, 132828, 133256, 134135, 137693, 137724, 138138, 138908, 139213, 139217, 139991, 140025, 140033, 140245, 141468, 142007, 142891, 142904, 143505, 144267, 144686, 144814, 146093, 146110, 146465, 146859, 151364, 153147, 167263, 167645, 168378, 173320, 174424, 174568, 174915, 175417, 176969, 177218, 178476, 178815, 179280, 182517, 183654, 187864, 190248, 193180, 193651, 199375, 205122, 208191, 209246, 210965, 211186, 212070, 212189, 212610, 215282, 215812, 230591, 235417, 240524, 241443, 244232, 245791, 247232, 247835, 247995, 248478, 248512, 248560, 250654, 250937, 251312, 252397, 252789, 252826, 253517, 253727, 256896, 257579, 267105, 268103, 268134, 268345, 283459, 297747, 301954, 301994, 302126, 305624, 307855, 313838, 335323, 356194])
trio|(3, [261222, 261313, 261405])
benumbed|(1, [176876])
deliciousness|(1, [192768])
dust|(8, [21476, 28171, 65661, 166149, 238291, 244654, 245152, 289932])
conglomeration|(1, [107695])
